781825582	902182513	781825582	818157593
781825582	488730955	293094627	254907013
781825582	873030098	781825582	16590723
781825582	604733731	177091851	460351898
781825582	946892585	781825582	866152433
781825582	883118098	781825582	91457123
781825582	670748440	111077142	84313171
781825582	150446466	29593252	117575309
781825582	412013517	369812065	13187230
781825582	133493474	114358212	30538075
781825582	338312162	105201258	260566069
781825582	692282649	89542933	404771032
781825582	360153524	61518534	270342589
781825582	269798953	242227676	263047794
781825582	124400380	35423302	122531061
781825582	96464784	10107310	4773863
781825582	290510213	200805156	172535313
781825582	94827925	23202182	31308243
781825582	114177859	96758428	29475846
781825582	8555892	3239410	1102469
781825582	171021724	97738686	156301455
781825582	944601278	781825582	786497926
737792867	630455689	107337178	355239891
737792867	102042941	23492280	100108670
737792867	643200412	94592455	206287167
737792867	584687968	153104899	67436203
737792867	548403351	189389516	379007864
737792867	307584088	122624691	303083421
737792867	798176056	737792867	322954811
737792867	316954711	103883445	89870428
737792867	781825582	737792867	253691073
737792867	737792867	0	0
737792867	555169579	182623288	308084145
737792867	824824199	737792867	510015248
737792867	167750414	66791211	73398713
737792867	48433179	11295182	16801883
737792867	450854699	286938168	277273867
737792867	254904776	227983315	8106725
737792867	749750680	737792867	48915821
737792867	626247807	111545060	305831075
737792867	261960668	213871531	42068871
737792867	864568858	737792867	785904973
737792867	230022030	47726777	11533721
737792867	729565067	8227800	700709748
737792867	679263374	58529493	165629323
737792867	331761153	74270561	231123608
737792867	716199911	21592956	49050059
737792867	164301608	80586435	62636083
737792867	495907412	241885455	3952181
737792867	428162005	309630862	68994053
737792867	305084391	127624085	293008016
737792867	886151880	737792867	396154283
737792867	546947852	190845015	293778787
737792867	454125655	283667212	329717973
737792867	207088089	116528600	81689957
737792867	571358778	166434089	568608503
737792867	684788469	53004398	605605313
737792867	886103138	737792867	627307621
737792867	385612271	352180596	160592382
737792867	315125681	107541505	101053197
737792867	28144145	6045097	28079063
737792867	647957437	89835430	573352039
737792867	363430619	10931629	156865496
737792867	132014971	77718012	126856174
737792867	236817389	27340700	203646402
737792867	411779338	326013529	10550137
737792867	903876149	737792867	183309835
737792867	247385465	243021937	149858843
737792867	727110669	10682198	71754800
737792867	131605225	79766742	25120428
737792867	448222030	289570837	427150193
737792867	957953768	737792867	237395867
737792867	800681149	737792867	361356179
737792867	52441502	3611839	4124043
737792867	708480293	29312574	424662221
737792867	773474275	737792867	50924096
737792867	213042053	98666708	13369108
737792867	443367541	294425326	187276587
737792867	931559403	737792867	885997007
737792867	459942211	277850656	33860177
737792867	846929939	737792867	488289573
737792867	562173859	175619008	498887530
737792867	425131825	312661042	217153753
737792867	716124216	21668651	128404571
737792867	838044172	737792867	45099573
737792867	249206467	239379933	175812557
737792867	376551702	361241165	300864587
737792867	94392657	77044268	93234425
737792867	921441146	737792867	642974361
737792867	367914042	1964783	287826881
737792867	301939960	133912947	296121781
737792867	450639173	287153694	103600701
737792867	756597161	737792867	84594601
737792867	139664717	39469282	457420
737792867	909577851	737792867	25948961
737792867	289301455	159189957	234471238
737792867	850458798	737792867	822247577
737792867	416236397	321556470	74223918
737792867	433061464	304731403	195514203
737792867	984839555	737792867	951600896
737792867	902182513	737792867	387267230
737792867	488730955	249061912	200331963
737792867	873030098	737792867	11220403
737792867	604733731	133059136	8543676
737792867	946892585	737792867	419775488
737792867	883118098	737792867	568935453
737792867	670748440	67044427	259688163
737792867	150446466	136007003	16277819
737792867	412013517	325779350	134121110
737792867	133493474	70325497	30038363
737792867	338312162	61168543	224871849
737792867	692282649	45510218	575625428
737792867	360153524	17485819	176155639
737792867	269798953	198194961	1577893
737792867	124400380	115790967	867163
737792867	96464784	62539379	33460139
737792867	290510213	156772441	14091972
737792867	94827925	73997392	88249653
737792867	114177859	52725713	7239781
737792867	8555892	1986155	7801223
737792867	171021724	53705971	100119727
737792867	944601278	737792867	366305547
555169579	630455689	555169579	263143384
555169579	102042941	44954874	69709779
555169579	643200412	555169579	401914803
555169579	584687968	555169579	14081667
555169579	548403351	6766228	287585557
555169579	307584088	247585491	233732939
555169579	798176056	555169579	563655235
555169579	316954711	238214868	74056475
555169579	781825582	555169579	658722507
555169579	737792867	555169579	328364301
555169579	555169579	0	0
555169579	824824199	555169579	776432912
555169579	167750414	51918337	136263929
555169579	48433179	22404610	43123057
555169579	450854699	104314880	97474025
555169579	254904776	45360027	161410115
555169579	749750680	555169579	288692459
555169579	626247807	555169579	184417546
555169579	261960668	31248243	183440463
555169579	864568858	555169579	520202961
555169579	230022030	95125519	224617399
555169579	729565067	555169579	635304039
555169579	679263374	555169579	623411087
555169579	331761153	223408426	22201363
555169579	716199911	555169579	386862699
555169579	164301608	62264755	152996531
555169579	495907412	59262167	245417311
555169579	428162005	127007574	370223729
555169579	305084391	250085188	90948700
555169579	886151880	555169579	854971339
555169579	546947852	8221727	380977395
555169579	454125655	101043924	217665969
555169579	207088089	140993401	99924847
555169579	571358778	555169579	550995553
555169579	684788469	555169579	199858399
555169579	886103138	555169579	627542319
555169579	385612271	169557308	307301474
555169579	315125681	240043898	158125938
555169579	28144145	20430824	1046869
555169579	647957437	555169579	104468576
555169579	363430619	191738960	316233552
555169579	132014971	27109695	110212967
555169579	236817389	81534801	58958057
555169579	411779338	143390241	218245287
555169579	903876149	555169579	334314416
555169579	247385465	60398649	29167624
555169579	727110669	555169579	252449452
555169579	131605225	28748679	32815094
555169579	448222030	106947549	36842189
555169579	957953768	555169579	590179363
555169579	800681149	555169579	587243341
555169579	52441502	30754559	10609785
555169579	708480293	555169579	683104954
555169579	773474275	555169579	231270094
555169579	213042053	129085473	34551005
555169579	443367541	111802038	30203649
555169579	931559403	555169579	668143483
555169579	459942211	95227368	12288080
555169579	846929939	555169579	779776684
555169579	562173859	555169579	292169354
555169579	425131825	130037754	282595069
555169579	716124216	555169579	97358587
555169579	838044172	555169579	824297123
555169579	249206467	56756645	123983186
555169579	376551702	178617877	235351705
555169579	94392657	83206294	81042394
555169579	921441146	555169579	14740155
555169579	367914042	187255537	243247891
555169579	301939960	253229619	175424339
555169579	450639173	104530406	160422495
555169579	756597161	555169579	387937871
555169579	139664717	136175428	87629089
555169579	909577851	555169579	125810824
555169579	289301455	265868124	164590894
555169579	850458798	555169579	188694715
555169579	416236397	138933182	220589791
555169579	433061464	122108115	149349075
555169579	984839555	555169579	203856869
555169579	902182513	555169579	610973020
555169579	488730955	66438624	394279204
555169579	873030098	555169579	361650595
555169579	604733731	555169579	247834201
555169579	946892585	555169579	683203054
555169579	883118098	555169579	169527339
555169579	670748440	555169579	583286659
555169579	150446466	103830181	125471947
555169579	412013517	143156062	38955289
555169579	133493474	21195683	60574061
555169579	338312162	216857417	135352873
555169579	692282649	555169579	505437211
555169579	360153524	195016055	180790811
555169579	269798953	15571673	247226969
555169579	124400380	57568059	47983659
555169579	96464784	72845659	35866723
555169579	290510213	264659366	284524449
555169579	94827925	81029954	30459944
555169579	114177859	98458143	14750063
555169579	8555892	7592491	6897175
555169579	171021724	42104407	137903511
555169579	944601278	555169579	392911631
824824199	630455689	194368510	56450693
824824199	102042941	8480671	42548672
824824199	643200412	181623787	412590515
824824199	584687968	240136231	56591927
824824199	548403351	276420848	159306080
824824199	307584088	209656023	75282079
824824199	798176056	26648143	148796495
824824199	316954711	190914777	202294959
824824199	781825582	42998617	172002851
824824199	737792867	87031332	281591882
824824199	555169579	269654620	32571026
824824199	824824199	0	0
824824199	167750414	153822543	66819711
824824199	48433179	1460156	32780087
824824199	450854699	373969500	425424783
824824199	254904776	60109871	112922087
824824199	749750680	75073519	448369199
824824199	626247807	198576392	4095356
824824199	261960668	38942195	3200987
824824199	864568858	824824199	563452723
824824199	230022030	134758109	152786639
824824199	729565067	95259132	333757975
824824199	679263374	145560825	477490261
824824199	331761153	161301893	278521328
824824199	716199911	108624288	394392339
824824199	164301608	3316159	13387759
824824199	495907412	328916787	258963871
824824199	428162005	396662194	392478049
824824199	305084391	214655417	94742396
824824199	886151880	824824199	393370079
824824199	546947852	277876347	536362839
824824199	454125655	370698544	204552534
824824199	207088089	203559932	194101931
824824199	571358778	253465421	97720619
824824199	684788469	140035730	440902211
824824199	886103138	824824199	283181429
824824199	385612271	53599657	374734108
824824199	315125681	194572837	107783283
824824199	28144145	8643994	14006889
824824199	647957437	176866762	471073003
824824199	363430619	97962961	236614963
824824199	132014971	32734373	38932862
824824199	236817389	114372032	106649863
824824199	411779338	1265523	249511943
824824199	903876149	824824199	35679062
824824199	247385465	82667804	28386514
824824199	727110669	97713530	522332426
824824199	131605225	35192849	73749124
824824199	448222030	376602169	127120389
824824199	957953768	824824199	607276095
824824199	800681149	24143050	781747830
824824199	52441502	38201669	5768051
824824199	708480293	116343906	522622964
824824199	773474275	51349924	663618849
824824199	213042053	185698040	85997854
